file_name,intervention,cycle,valid,reason,k_linear_nm_per_deg,r2,fit_span_deg,fit_selection_mode
2 - Intact Holding Longer,"intact, but holding",1,False,no_valid_linear_window,,,,
2 - Intact Holding Longer,"intact, but holding",2,True,ok,4.633085927389728,0.8948490163533812,0.8935609505142316,fallback_best_r2
2 - Intact Holding Longer,"intact, but holding",3,True,ok,0.8669638953814798,0.7595840654848336,0.8821027883233135,fallback_initial_window
2 - Intact Holding Longer,"intact, but holding",4,True,ok,1.4450076213878975,0.9525959445037037,0.876024706382536,fallback_initial_window
2 - Intact Holding Longer,"intact, but holding",5,True,ok,0.7294509898103032,0.9136550282514033,1.2400993321527263,fallback_initial_window
2 - Intact Holding Longer,"intact, but holding",6,True,ok,1.004195894989823,0.9293215555405674,1.1759400627728793,fallback_initial_window
2 - Intact Holding Longer,"intact, but holding",7,True,ok,0.5126941217355231,0.9753590226839263,1.166256009283048,strict_initial_window
2 - Intact Holding Longer,"intact, but holding",8,True,ok,1.4306699433897916,0.9707252161169448,1.0545467153213142,strict_initial_window
2 - Intact Holding Longer,"intact, but holding",9,True,ok,2.691191969750733,0.9498470782446096,0.9036286527825697,fallback_initial_window
3 - PUBF Left,"PUBF, left",1,True,ok,0.7885919510324444,0.971607962470354,2.191439298851473,strict_initial_window
3 - PUBF Left,"PUBF, left",2,True,ok,2.1760403460950144,0.9866726534688388,1.3067533809572287,strict_initial_window
3 - PUBF Left,"PUBF, left",3,True,ok,2.7176405566981057,0.9710107725154689,1.2461951785109877,strict_initial_window
3 - PUBF Left,"PUBF, left",4,True,ok,2.04385313814348,0.9700514768169615,0.9895992005313341,strict_initial_window
3 - PUBF Left,"PUBF, left",5,True,ok,1.6488400949728899,0.9893996773575965,1.1676749911005075,strict_initial_window
3 - PUBF Left,"PUBF, left",6,True,ok,1.5328135487176375,0.9921229572503041,1.409657630534241,strict_initial_window
3 - PUBF Left,"PUBF, left",7,True,ok,3.6950790578902146,0.958749024659313,0.8800007989018216,fallback_initial_window
3 - PUBF Left,"PUBF, left",8,True,ok,2.2283880630811335,0.9716926923256812,0.9008114674571817,strict_initial_window
3 - PUBF Left,"PUBF, left",9,True,ok,3.5195480117034177,0.9831595783674153,1.4364641876037882,strict_long_window
4 - FUF Left,"FUF, left",1,True,ok,2.476037971835124,0.9721322368401618,1.601775212831114,strict_initial_window
4 - FUF Left,"FUF, left",2,True,ok,2.8314744637930906,0.9915744957921943,2.1359222559215474,strict_long_window
4 - FUF Left,"FUF, left",3,True,ok,1.4789559923674451,0.9662584980977774,0.9208175095940478,fallback_initial_window
