theta_deg,moment_mts_centered_nm,moment_mts_refit_cubic_nm,moment_paper_f0_nm,moment_paper_f500_nm,moment_diff_mts_minus_paper_f0_nm,moment_diff_mts_minus_paper_f500_nm
-12.25875992889175,-7.966,-7.002501759957964,-66.91475742651414,-88.36758730207471,58.94875742651414,80.40158730207472
-12.259829818055827,-7.934815631262525,-7.004423863056484,-66.9291082816986,-88.3838104632963,58.99429265043608,80.44899483203378
-12.260393524445155,-7.90363126252505,-7.005436735776508,-66.93667034778824,-88.39235901556725,59.033039085263184,80.4887277530422
-12.26043793396118,-7.872446893787576,-7.005516535574241,-66.93726612187838,-88.39303250631045,59.064819228090805,80.52058561252286
-12.25932336999475,-7.841262525050101,-7.003513960497434,-66.92231482767848,-88.37613072516929,59.08105230262838,80.53486820011919
-12.256768523985226,-7.810078156312626,-6.9989251015326275,-66.88805150072992,-88.33739641770406,59.07797334441729,80.52731826139143
-12.25277339593261,-7.77889378757515,-6.991753537268122,-66.83449638909933,-88.2768498319814,59.05560260152418,80.49795604440624
-12.24598105806859,-7.747709418837675,-6.979572636782952,-66.74351156506242,-88.17397841668244,58.99580214622475,80.42626899784477
-12.23704834575811,-7.7165250501002,-6.963576084850101,-66.6239846920231,-88.03881929709979,58.9074596419229,80.32229424699959
-12.226743948756713,-7.685340681362725,-6.945155214888134,-66.48628511976284,-87.8830870300871,58.800944438400116,80.19774634872437
-12.21524797769821,-7.6541563126252505,-6.92464471200191,-66.3328916787738,-87.70957563974568,58.67873536614856,80.05541932712043
-12.203488341693864,-7.622971943887776,-6.903707950009947,-66.17623017215854,-87.5323347701228,58.553258228270764,79.90936282623503
-12.191622111082703,-7.591787575150301,-6.882626625500841,-66.0184047619774,-87.35374345637211,58.426617186827094,79.76195588122181
-12.179651965318337,-7.560603206412826,-6.861406655812452,-65.85945770995058,-87.17384864925766,58.29885450353775,79.61324544284484
-12.167513657720786,-7.529418837675351,-6.839935671725649,-65.69854461332287,-86.99169351433424,58.169125775647515,79.4622746766589
-12.155806562587653,-7.498234468937876,-6.819272316449981,-65.54360234543344,-86.81626382996183,58.04536787649557,79.31802936102395
-12.14481198847957,-7.467050100200401,-6.7999066581438266,-65.39831749357752,-86.65173847341677,57.93126739337712,79.18468837321637
-12.134529935396543,-7.435865731462926,-6.781831112966757,-65.26264710087557,-86.49807448781952,57.82678136941264,79.0622087563566
-12.124960403338564,-7.4046813627254515,-6.765038600423213,-65.13655104554296,-86.35523175138545,57.7318696828175,78.95055038865999
-12.11610339230564,-7.373496993987976,-6.749522540979095,-65.01999203060133,-86.22317296713621,57.64649503661335,78.84967597314824
-12.107958902297764,-7.342312625250501,-6.735276853843485,-64.91293557430267,-86.10186365332375,57.570622949052165,78.75955102807325
-12.100346822681132,-7.311128256513026,-6.721981587338949,-64.8129862996606,-85.98859323935258,57.501858043147564,78.67746498283955
-12.092617079974419,-7.279943887775551,-6.708499751311777,-64.71159961398943,-85.87367950394467,57.43165572621388,78.59373561616913
-12.084897218952332,-7.248759519038076,-6.695054186117828,-64.61045064427967,-85.75902077744624,57.36169112524159,78.51026125840816
-12.077200926195696,-7.217575150300601,-6.681668591966419,-64.50971795616209,-85.64481957700455,57.29214280586149,78.42724442670395
-12.069605562483039,-7.1863907815631265,-6.6684770462863,-64.41041143002066,-85.53222116436598,57.22402064845753,78.34583038280286
-12.062151430125917,-7.155206412825652,-6.655548654926463,-64.31305296063323,-85.42181796335359,57.15784654780758,78.26661155052794
-12.054838529124329,-7.124022044088177,-6.64288239970276,-64.21763677942363,-85.3136042053912,57.09361473533545,78.18958216130302
-12.047666859478277,-7.092837675350702,-6.630477282882912,-64.12415723212149,-85.20757423620847,57.03131955677079,78.11473656085776
-12.040636421187758,-7.061653306613227,-6.6183323271198935,-64.03260877847461,-85.10372251555319,56.97095547186139,78.04206920893996
